n1;n2;a;b;c;t;V_outer;ratio_a;ratio_b;ratio_c
1;0.4;155.18;155.18;465.54;1.964;60449600;1;1;3
0.8;1;156.18;156.18;468.54;1.977;60449600;1;1;3
0.8;0.6;149.99;149.99;449.96;1.899;60449600;1;1;3
0.8;0.4;146.61;146.61;439.84;1.856;60449600;1;1;3
